Data;Cota;Patrimonio Liquido
2/11/2015;1,6609556;15117097,77
2/12/2015;1,6365713;14945165,59
2/13/2015;1,6311881;14896006,35
2/18/2015;1,6319012;14902518,73
2/19/2015;1,647495;15044921,32
2/20/2015;1,6464235;15035136,09
2/23/2015;1,6536535;15101160,18
2/24/2015;1,629158;14877467,31
2/25/2015;1,6503735;15071207,4
2/26/2015;1,6630646;15187102,17
2/27/2015;1,6509955;15076887,92
3/2/2015;1,6715408;15264507,51
3/3/2015;1,6765809;15510532,95
3/4/2015;1,7031822;15831629,6
3/5/2015;1,7134078;15926680,27
3/6/2015;1,7330796;16139536,13
3/9/2015;1,7936191;16703317,55
3/10/2015;1,7791937;16568979,61
3/11/2015;1,7794914;16571751,61
3/12/2015;1,795464;16720498,65
3/13/2015;1,8324608;17065036,36
3/16/2015;1,8223405;16970789,52
3/17/2015;1,8206934;16955451,3
3/18/2015;1,8035819;16796097,6
3/19/2015;1,8334283;17074046
3/20/2015;1,7996445;16759430,57
3/23/2015;1,7822528;16597467,82
3/24/2015;1,7664916;16450689,61
3/25/2015;1,7736443;16517299,78
3/26/2015;1,7705485;16488470,09
3/27/2015;1,781769;16667962,06
3/30/2015;1,7790868;16642871,25
3/31/2015;1,7767704;16671202,05
4/1/2015;1,7696422;16659319,04
4/2/2015;1,7557465;16548505,72
4/6/2015;1,74897;16484634,78
4/7/2015;1,744163;16459326,67
4/8/2015;1,7545034;16501906,87
4/9/2015;1,7368051;16335447,06
4/10/2015;1,7401585;16366986,68
4/13/2015;1,7346301;16314989,84
4/14/2015;1,7353134;16321416,27
4/15/2015;1,7344495;16313291,17
4/16/2015;1,7297856;16269424,62
4/17/2015;1,7256899;16230903,44
4/20/2015;1,7282205;16404704,17
4/22/2015;1,7204934;16331357,18
4/23/2015;1,7101004;16232703,99
4/24/2015;1,7312074;16453057,25
4/27/2015;1,7384978;16522343,76
4/28/2015;1,7388189;16525395,11
4/29/2015;1,74355;16570358,82
4/30/2015;1,7344744;16484106,14
5/4/2015;1,7470345;16554449,75
5/5/2015;1,7652067;16726644,6
5/6/2015;1,7615731;16692213,25
5/7/2015;1,7692904;16765340,31
5/8/2015;1,7579097;16636999,92
5/11/2015;1,75551;16614288,73
5/12/2015;1,7555174;16614358,73
5/13/2015;1,7575278;16613385,86
5/14/2015;1,751397;16555432,6
5/15/2015;1,7486654;16529611,7
5/18/2015;1,7602449;16639069,34
5/19/2015;1,7636512;16671268,63
5/20/2015;1,7524647;16565525,65
5/21/2015;1,7558718;16597732,27
5/22/2015;1,7533736;16574117,63
5/25/2015;1,7462377;16606663,39
5/26/2015;1,7470305;16664203,53
5/27/2015;1,7453835;16648493,43
5/28/2015;1,7508949;16701064,16
5/29/2015;1,7573212;16691013,14
6/1/2015;1,7568099;16766157,13
6/2/2015;1,7438825;16642784,32
6/3/2015;1,7468005;16745632,63
6/5/2015;1,7662452;16982038,16
6/8/2015;1,754777;16921773,71
6/9/2015;1,7546517;16920565,81
6/10/2015;1,7701784;17070293,76
6/11/2015;1,7883907;17245920,08
6/12/2015;1,7889818;17249741,64
6/15/2015;1,8044125;17398526,8
6/16/2015;1,7946015;17303927,75
6/17/2015;1,7861407;17222346,75
6/18/2015;1,7888819;18328777,51
6/19/2015;1,7874126;18313723,46
6/22/2015;1,7823392;18261741,63
6/23/2015;1,7718259;18549522,97
6/24/2015;1,7900896;20030728,93
6/25/2015;1,8048673;20296087,7
6/26/2015;1,8040995;20337454,59
6/29/2015;1,8027412;20322142,01
6/30/2015;1,7965308;20462132,52
7/1/2015;1,8049541;20558072,68
7/2/2015;1,7698308;20258025,37
7/3/2015;1,7576778;20118918,44
7/6/2015;1,7560991;20070848
7/7/2015;1,7538335;20044953,44
7/8/2015;1,7609417;20166195,08
7/9/2015;1,7616663;20174492,52
7/10/2015;1,7499625;20040462,4
7/13/2015;1,7464483;20000217,01
7/14/2015;1,7550207;20098387,87
7/15/2015;1,7589041;20212860,33
7/16/2015;1,7588124;20211807,16
7/17/2015;1,7621901;20250622,3
7/20/2015;1,7640034;20271459,78
7/21/2015;1,7666551;20301933,19
7/22/2015;1,7684928;20323051,22
7/23/2015;1,7667514;20303039,72
7/24/2015;1,7872642;20538766,93
7/27/2015;1,7923798;20647554,87
7/28/2015;1,7858961;20572864,96
7/29/2015;1,7492607;20247638
7/30/2015;1,7649865;20429664,14
7/31/2015;1,7829961;20611624,37
8/3/2015;1,8023427;20835272,89
8/4/2015;1,8035919;20849713,71
8/5/2015;1,8118713;20945425,12
8/6/2015;1,8275273;21146410,14
8/7/2015;1,8340677;21222088,96
8/10/2015;1,8003528;20831972,37
8/11/2015;1,8130133;20978467,13
8/12/2015;1,8002679;20880990,56
8/13/2015;1,8155948;21058764,34
8/14/2015;1,8039065;20923193,26
8/17/2015;1,8080356;20971085,77
8/18/2015;1,8031946;21004936,56
8/19/2015;1,8082344;21063643,16
8/20/2015;1,7914243;20867827,25
8/21/2015;1,8051089;20837461,46
8/24/2015;1,8198933;21008127,53
8/25/2015;1,8357588;21191272,11
8/26/2015;1,8402793;21243454,63
8/27/2015;1,8152976;20955075,63
8/28/2015;1,8289468;21092403,75
8/31/2015;1,8314918;21171754,2
9/1/2015;1,8571463;21468316,85
9/2/2015;1,8662948;21574071,8
9/3/2015;1,8463298;21343279,38
9/4/2015;1,9022653;22025885,3
9/8/2015;1,8740221;21698862,88
9/9/2015;1,8686973;21637208,85
9/10/2015;1,9202318;21152988,18
9/11/2015;1,9161618;21044856,93
9/14/2015;1,873998;20581780,5
9/15/2015;1,8936503;20837252,32
9/16/2015;1,8806513;20694214,44
9/17/2015;1,8880219;20754377,84
9/18/2015;1,9456198;22714913,64
9/21/2015;1,9535633;22807653,2
9/22/2015;1,9813895;23132520,77
9/23/2015;2,0574115;24020069,63
9/24/2015;2,0008246;23359423,51
9/25/2015;1,9755881;23349789,58
9/28/2015;2,0314042;23978551,83
9/29/2015;2,0207854;23784958,17
9/30/2015;1,9990258;23528844,21
10/1/2015;2,0109553;23694256,61
10/2/2015;1,9826326;23360541,31
10/5/2015;1,9683886;23272710,64
10/6/2015;1,9675022;23262229,63
10/7/2015;1,9609272;23226492,48
10/8/2015;1,9618621;23237566,04
10/9/2015;1,9640296;23663239,22
10/13/2015;1,9780004;23811564,12
10/14/2015;1,9774659;23805129,26
10/15/2015;1,9812938;23851210,6
10/16/2015;1,9853743;23900332,55
10/19/2015;1,9866916;23916190,52
10/20/2015;1,9899776;25105747,13
10/21/2015;1,9907308;25073319,56
10/22/2015;1,99077;25073813,95
10/23/2015;1,9920857;24695833,78
10/26/2015;1,9945258;24726083,73
10/27/2015;1,9971732;24877903,19
10/28/2015;1,9990988;24901890,35
10/29/2015;1,9994701;25136514,79
10/30/2015;1,9853641;25948923,02
11/3/2015;1,9693031;27339003,67
11/4/2015;1,9715566;27370288,83
11/5/2015;1,9743302;27888792,43
11/6/2015;1,9779195;27939494,93
11/9/2015;1,9800996;27970289,21
11/10/2015;1,981742;28393490,48
11/11/2015;1,9815086;28390146,13
11/12/2015;1,9785749;28348113,1
11/13/2015;1,9858947;28452987,91
11/16/2015;1,98694117;28467980,39
11/17/2015;1,99100427;28526194,66
11/18/2015;1,99406059;28569984,18
11/19/2015;1,99562901;28592455,87
11/20/2015;1,99659281;28606264,78
11/23/2015;1,99877379;28637512,76
11/24/2015;1,99996333;28654556,02
11/25/2015;2,00176413;28479987,7
11/26/2015;2,00113926;27299101,38
11/27/2015;2,0059518;27364753,01
11/30/2015;2,00064943;27114570,91
12/1/2015;2,00062236;27219204,05
12/2/2015;1,99250845;27096862,44
12/3/2015;1,99431958;27321492,71
12/4/2015;1,99749921;27365052,51
12/7/2015;1,99360645;27311723
12/8/2015;1,99598925;28439366,57
12/9/2015;1,98826874;28449362,71
12/10/2015;2,00545488;27803019,36
12/11/2015;2,01131632;27935280,49
12/14/2015;2,01528671;27990425,53
12/15/2015;2,00811304;27890789,98
12/16/2015;2,01294186;27957857,83
12/17/2015;1,99214791;27669049,52
12/18/2015;1,98997279;27638839,07
12/21/2015;2,02713443;29039803,17
12/22/2015;2,01561761;28874818,58
12/23/2015;2,00473226;28680157,67
12/24/2015;2,0056423;28693176,89
12/28/2015;1,9920067;28498102,89
12/29/2015;1,99320745;28515281,06
12/30/2015;1,98918903;28457792,72
12/31/2015;1,99010389;28470880,9
1/4/2016;1,98787623;28113943,04
1/5/2016;1,99011826;28145477,62
1/6/2016;1,98993775;28442924,77
1/7/2016;1,98736986;28481220,84
1/8/2016;1,98280367;28486782,25
1/11/2016;1,9725202;28339040,48
1/12/2016;1,99576063;28671293,26
1/13/2016;1,99821321;28906527,32
1/14/2016;1,99641393;28830155,27
1/15/2016;1,99264098;28775670,2
1/18/2016;1,99710762;29090187,61
1/19/2016;2,03630216;29811101,45
1/20/2016;2,06283822;30299584,71
1/21/2016;2,12161789;29947317,19
1/22/2016;2,11484682;29851741,3
1/25/2016;2,11584942;29865893,31
1/26/2016;2,12786663;30035520,16
1/27/2016;2,13556893;30144240,58
1/28/2016;2,1567555;30616746,43
1/29/2016;2,14582527;30461583,59
2/1/2016;2,15532247;30641403,5
2/2/2016;2,15173617;31775418,4
2/3/2016;2,14965798;31744729,02
2/4/2016;2,14004809;31747816,47
2/5/2016;2,14059606;31697164,36
2/10/2016;2,15436916;31946111,42
2/11/2016;2,13687446;30131822,47
2/12/2016;2,14395539;30771669,92
2/15/2016;2,14673273;30811532,35
2/16/2016;2,14907585;31091787,12
2/17/2016;2,15837517;31076325,13
2/18/2016;2,15347216;31255731,54
2/19/2016;2,16157867;31505419,23
2/22/2016;2,16682676;31631911,11
2/23/2016;2,16783674;31752455,13
2/24/2016;2,17095945;31773193,63
2/25/2016;2,17102645;31774174,27
2/26/2016;2,17205785;31789269,34
2/29/2016;2,17254925;33004506,44
3/1/2016;2,18541374;33319938,58
3/2/2016;2,18605458;33704709,22
3/3/2016;2,19857412;33885270,94
3/4/2016;2,21527236;33833500,18
3/7/2016;2,21459831;33848205,6
3/8/2016;2,23074448;34194985,68
3/9/2016;2,26307958;34730648,97
3/10/2016;2,27699657;35060227,97
3/11/2016;2,29681854;35410438,18
3/14/2016;2,29106999;35421811,86
3/15/2016;2,25501498;35046371,99
3/16/2016;2,27078167;35839410,44
3/17/2016;2,30360203;36532409,32
3/18/2016;2,3176922;36890862,74
3/21/2016;2,31243518;36857186,39
3/22/2016;2,32429822;37198267,76
3/23/2016;2,30627826;36930445,73
3/24/2016;2,29533281;37383402,99
3/28/2016;2,30836201;38863789,55
3/29/2016;2,31011471;38893298,11
3/30/2016;2,31668483;39106346,88
3/31/2016;2,32255912;39274077,28
4/1/2016;2,32737284;39268879,79
4/4/2016;2,32167582;39612756,11
4/5/2016;2,30464385;39560932,34
4/6/2016;2,31383659;39718732,48
4/7/2016;2,30580673;39810393,96
4/8/2016;2,31816037;40182911,14
4/11/2016;2,33992711;40889520,17
4/12/2016;2,33144972;40676876,97
4/13/2016;2,33139207;40785871,12
4/14/2016;2,34127698;41008799,95
4/15/2016;2,32668515;40933315,67
4/18/2016;2,31910541;41049965,44
4/19/2016;2,32062712;41176942,53
4/20/2016;2,3236261;41280156,08
4/22/2016;2,31343691;41110519,01
4/25/2016;2,32491553;41314497,83
4/26/2016;2,32826463;41544012,35
4/27/2016;2,32262947;41583462,25
4/28/2016;2,33013829;41690572,01
4/29/2016;2,34303027;42071633,96
5/2/2016;2,33465256;42121203,04
5/3/2016;2,31662001;42225864,49
5/4/2016;2,32703258;43381658,17
5/5/2016;2,32920134;43422089,31
5/6/2016;2,337483;43818998,4
5/9/2016;2,30705193;43248530,54
5/10/2016;2,30217322;43307073,03
5/11/2016;2,30148174;43324065,28
5/12/2016;2,29906814;43278630,74
5/13/2016;2,29958876;43788430,98
5/16/2016;2,30076113;43960755,25
5/17/2016;2,30357838;44164584,51
5/18/2016;2,30400082;44332683,52
5/19/2016;2,29918997;44440115,08
5/20/2016;2,30351315;44573676,03
5/23/2016;2,30183336;44791171,63
5/24/2016;2,30214475;44617230,98
5/25/2016;2,30296306;44653207,38
5/27/2016;2,3068335;44878253,16
5/30/2016;2,31149018;45268846,42
5/31/2016;2,31539147;45145723,77
6/1/2016;2,31870534;45191313,43
6/2/2016;2,31668507;45193684,69
6/3/2016;2,31491834;45229219,48
6/6/2016;2,32046257;45767543,43
6/7/2016;2,32782641;45912783,77
6/8/2016;2,33330599;46366203,28
6/9/2016;2,33289575;46708051,31
6/10/2016;2,3278783;46772594,49
6/13/2016;2,32022546;46975740,49
6/14/2016;2,32029542;47032308,93
6/15/2016;2,32530101;47332966,18
6/16/2016;2,33168278;47582158,29
6/17/2016;2,33286816;47675940,85
6/20/2016;2,34009253;48078582,54
6/21/2016;2,32630533;48155330,5
6/22/2016;2,33051576;48346961,84
6/23/2016;2,32142129;48780304,31
6/24/2016;2,31691181;49275924,2
6/27/2016;2,32378737;49802153,12
6/28/2016;2,33994819;50599503,15
6/29/2016;2,35049892;50872534,35
6/30/2016;2,3668887;51225943,77
7/1/2016;2,33145001;50752208,05
7/4/2016;2,31461826;50513563,85
7/5/2016;2,31522517;50800808,87
7/6/2016;2,30975477;50840777,1
7/7/2016;2,29399662;50914965,51
7/8/2016;2,31412668;51589749,77
7/11/2016;2,30932205;51422638,24
7/12/2016;2,31258096;51192752,66
7/13/2016;2,3202042;51711505,64
7/14/2016;2,33315028;52520040,95
7/15/2016;2,33473757;52907771,5
7/18/2016;2,33769081;53074458,65
7/19/2016;2,33624678;53798773,73
7/20/2016;2,34213979;54034515,64
7/21/2016;2,33068159;53930199,19
7/22/2016;2,33366941;54479335,18
7/25/2016;2,33090173;54517103,44
7/26/2016;2,33566005;54860441,59
7/27/2016;2,3408485;55102225,64
7/28/2016;2,34047616;55191461,04
7/29/2016;2,36125533;56015889,11
8/1/2016;2,35814028;55948476,64
8/2/2016;2,36477152;56839803,56
8/3/2016;2,37095747;57728159,96
8/4/2016;2,39344153;58895246,52
8/5/2016;2,40986619;59548706,98
8/8/2016;2,41150557;60519316,59
8/9/2016;2,42209404;62060245,74
8/10/2016;2,43739801;62757387,6
8/11/2016;2,42798656;63365064,41
8/12/2016;2,405817;63096487,89
8/15/2016;2,4072745;63630084,16
8/16/2016;2,40262887;64275135,77
8/17/2016;2,39390423;64498712,28
8/18/2016;2,3759553;65084107,32
8/19/2016;2,37086504;65144670,74
8/22/2016;2,37748075;65596451,6
8/23/2016;2,37551035;65930771,5
8/24/2016;2,37862201;66869194,59
8/25/2016;2,37902425;67888849,48
8/26/2016;2,38256823;68250981,76
8/29/2016;2,38465079;68720338,58
8/30/2016;2,38661973;68828128,5
8/31/2016;2,39062861;70385214,98
9/1/2016;2,37769616;70004456,17
9/2/2016;2,3796997;69913138,66
9/5/2016;2,37487502;69573104,88
9/6/2016;2,3823831;69741936,5
9/8/2016;2,38990146;69707435,85
9/9/2016;2,35683933;68743096,53
9/12/2016;2,36139417;68875949,76
9/13/2016;2,33918576;68179652,62
9/14/2016;2,34198464;68140141,37
9/15/2016;2,33021873;67700817,85
9/16/2016;2,33316665;66564818,45
9/19/2016;2,33743667;66666641,57
9/20/2016;2,33901552;66624622,97
9/21/2016;2,34581012;66769201,64
9/22/2016;2,36838527;67381561,98
9/23/2016;2,37533495;66498703,05
9/26/2016;2,37362017;66399864,3
9/27/2016;2,38967442;66848967,22
9/28/2016;2,3854386;66680357,27
9/29/2016;2,36994665;66075308,64
9/30/2016;2,37313952;66082505,49
10/3/2016;2,39874178;66593086,79
10/4/2016;2,37452642;65758413,31
10/5/2016;2,39534521;66334953,69
10/6/2016;2,40923401;66668564,19
10/7/2016;2,42161413;67011148,04
10/10/2016;2,40895408;66660817,85
10/11/2016;2,41283948;66738285,07
10/13/2016;2,42894156;67113168,44
10/14/2016;2,42247543;66882446,69
10/17/2016;2,42058164;66830160,99
10/18/2016;2,41788821;66568717,76
10/19/2016;2,43500474;66989150,98
10/20/2016;2,3931709;65653271,96
10/21/2016;2,36298248;64825095,26
10/24/2016;2,39486408;65598366,34
10/25/2016;2,39959834;65625094,27
10/26/2016;2,37542392;64822247,5
10/27/2016;2,36986705;64670607,69
10/28/2016;2,34190532;63837533,5
10/31/2016;2,35020112;64063666,96
11/1/2016;2,33503042;63400621,93
11/3/2016;2,33614037;63230099,91
11/4/2016;2,33594893;63017582,76
11/7/2016;2,32954703;62672702,66
11/8/2016;2,33356434;62274461,59
11/9/2016;2,33630762;61933066,1
11/10/2016;2,36284354;62576161,19
11/11/2016;2,38165111;63074249,9
11/14/2016;2,44159105;64661664,02
11/16/2016;2,40891409;63694847,44
11/17/2016;2,41523107;63479038,91
11/18/2016;2,38894729;62587715,51
11/21/2016;2,33874041;61143003,33
11/22/2016;2,33189004;60963910,07
11/23/2016;2,34555012;61321033,2
11/24/2016;2,35132837;61357833,09
11/25/2016;2,35807618;61533916,86
11/28/2016;2,33876577;61030012,47
11/29/2016;2,34713559;61248422,73
11/30/2016;2,3425959;61001820,9
12/1/2016;2,37942836;61869630,28
12/2/2016;2,37498176;61754010,23
12/5/2016;2,35534505;61233446,7
12/6/2016;2,35029655;60785485,32
12/7/2016;2,35077252;60727735,33
12/8/2016;2,33843182;59859268,31
12/9/2016;2,34606047;59836943,76
12/12/2016;2,35700705;60116139,42
12/13/2016;2,35590215;60036882,37
12/14/2016;2,37118764;60075717,23
12/15/2016;2,36363532;59884374,02
12/16/2016;2,37953889;60095115,82
12/19/2016;2,39573447;60449002,54
12/20/2016;2,39132117;60236523,75
12/21/2016;2,40892207;60679884,05
12/22/2016;2,406538;60569243,59
12/23/2016;2,39910755;60282375,99
12/26/2016;2,40385539;60300500,48
12/27/2016;2,40625641;60310238,34
12/28/2016;2,40633937;60312317,67
12/29/2016;2,40606146;60305352,06
12/30/2016;2,40699109;60328652,31
1/2/2017;2,42640028;60484856,36
1/3/2017;2,42133885;60240394,57
1/4/2017;2,4131235;59969143,11
1/5/2017;2,43816559;60591470,4
1/6/2017;2,43203666;60298825,84
1/9/2017;2,43457641;60361795,28
1/10/2017;2,44090844;60467417,13
1/11/2017;2,43803681;60350779,48
1/12/2017;2,51730883;62207254,09
1/13/2017;2,49857539;61744316,86
1/16/2017;2,49942551;61610710,24
1/17/2017;2,49771997;61358418,93
1/18/2017;2,48856902;61082246,52
1/19/2017;2,50821629;61564491,27
1/20/2017;2,51925664;61835478,13
1/23/2017;2,5118243;61653050,47
1/24/2017;2,51504704;61540940,35
1/25/2017;2,51596227;61509353,3
1/26/2017;2,50360732;61177303,84
1/27/2017;2,52096987;61601569,13
1/30/2017;2,5385967;61999403,67
1/31/2017;2,50740024;61237501,65
2/1/2017;2,50736155;61137502,6
2/2/2017;2,54256419;61995855,79
2/3/2017;2,56160005;62350180,37
2/6/2017;2,55898982;62286646,52
2/7/2017;2,56481559;62318397,79
2/8/2017;2,57573368;62583679,3
2/9/2017;2,56957075;62433936,02
2/10/2017;2,58650728;62815038,48
2/13/2017;2,58534811;62786887,22
2/14/2017;2,59510885;63023933,17
2/15/2017;2,62686602;63511081,62
2/16/2017;2,60991438;63101232,98
2/17/2017;2,61425212;63149492,48
2/20/2017;2,618721;63257442,11
2/21/2017;2,62475886;63320683,33
2/22/2017;2,6339363;63542083,5
2/23/2017;2,67346941;64495795,32
2/24/2017;2,63809385;63642381,78
3/1/2017;2,65444964;64006395,74
3/2/2017;2,62389774;63239701,72
3/3/2017;2,65430067;63972456,02
3/6/2017;2,66099842;64133881,44
3/7/2017;2,65935188;64094197,49
3/8/2017;2,62443686;63216120,19
3/9/2017;2,62022846;63114750,31
3/10/2017;2,65856447;64002614,26
3/13/2017;2,66706156;64207174,4
3/14/2017;2,65248539;63856265,65
3/15/2017;2,66851895;64242259,56
3/16/2017;2,66163184;64056458,57
3/17/2017;2,65576397;63915238,66
3/20/2017;2,65274062;63842477
3/21/2017;2,66148529;64032845,93
3/22/2017;2,65416243;63856664,69
3/23/2017;2,64600695;63625612,78
3/24/2017;2,66509604;63970357,64
3/27/2017;2,67862566;62837804,71
3/28/2017;2,67611603;62778931,44
3/29/2017;2,68258131;62930600,35
3/30/2017;2,66932873;62464145,82
3/31/2017;2,66559649;62376808,77
4/3/2017;2,67717948;62647858,89
4/4/2017;2,68355599;62797073,46
4/5/2017;2,69042509;62937815,18
4/6/2017;2,67908434;62672518,24
4/7/2017;2,68363047;62692836,99
4/10/2017;2,70314054;63148615,61
4/11/2017;2,71560982;63409913,06
4/12/2017;2,70994351;63277603,8
4/13/2017;2,7044843;63129582,89
4/17/2017;2,69313157;62864581,13
4/18/2017;2,71567997;63091708,03
4/19/2017;2,71204957;63007365,11
4/20/2017;2,71097291;62920996,14
4/24/2017;2,71729493;62367728,65
4/25/2017;2,7015973;61301192,76
4/26/2017;2,70294348;61311146,27
4/27/2017;2,69970917;61187782,18
4/28/2017;2,69703218;61127109,28
5/2/2017;2,70230684;61246657,16
5/3/2017;2,70839183;61384571,1
5/4/2017;2,69880423;61088782,7
5/5/2017;2,70674174;61248154,78
5/8/2017;2,70339561;61172438,48
5/9/2017;2,71601589;61428010,33
5/10/2017;2,72525915;61637064,58
5/11/2017;2,74515133;62086965,28
5/12/2017;2,75169061;62234863,76
5/15/2017;2,78448086;62920329,62
5/16/2017;2,79589021;63158144,16
5/17/2017;2,78108344;62823664,63
5/18/2017;2,29130972;51198372,24
5/19/2017;2,39855588;53594743,68
5/22/2017;2,38317204;53199215,9
5/23/2017;2,40075189;53519180,17
5/24/2017;2,40955798;53685365,84
5/25/2017;2,41132807;53510247,27
5/26/2017;2,43316728;53994885,38
5/29/2017;2,43840116;54111031,6
5/30/2017;2,43602261;54058248,72
5/31/2017;2,44380033;54116046
6/1/2017;2,43147303;53765725,14
6/2/2017;2,42831043;53695792,31
6/5/2017;2,42784845;53685576,86
6/6/2017;2,43369986;53763214,81
6/7/2017;2,4336998;53536351,87
6/8/2017;2,4319642;53396353,57
6/9/2017;2,43209276;53399176,22
6/12/2017;2,43168286;53336845,6
6/13/2017;2,43498802;53306901,78
6/14/2017;2,4399054;53091929,46
6/16/2017;2,43874169;52927090,71
6/19/2017;2,45176818;53079937,67
6/20/2017;2,4386922;52771847,2
6/21/2017;2,44346069;52782710,24
6/22/2017;2,44395701;52700708,38
6/23/2017;2,43983852;52568849,61
6/26/2017;2,43905443;52424403,38
6/27/2017;2,43386245;52055150,37
6/28/2017;2,43980436;52161460,2
6/29/2017;2,43371438;52031260,34
6/30/2017;2,44257814;52086139,93
7/3/2017;2,45401183;52329954,76
7/4/2017;2,45536043;51934544,99
7/5/2017;2,46399393;52117156,4
7/6/2017;2,46805561;52203067
7/7/2017;2,46461784;52096152,96
7/10/2017;2,46258198;52053119,66
7/11/2017;2,4644074;52091704,7
7/12/2017;2,48743714;52578498,59
7/13/2017;2,48976523;52602443,12
7/14/2017;2,51359412;52454434,23
7/17/2017;2,51843683;52518090,55
7/18/2017;2,53910356;52895853,76
7/19/2017;2,55524069;53232030,46
7/20/2017;2,57771798;53700288,29
7/21/2017;2,57248514;53591275,22
7/24/2017;2,56677243;53314254,05
7/25/2017;2,54706165;52839633,32
7/26/2017;2,56175043;53144356,8
7/27/2017;2,58351582;53595887,07
7/28/2017;2,59807327;53755101,99
7/31/2017;2,61422232;53998342,99
8/1/2017;2,61909461;54098983,1
8/2/2017;2,62343391;53589410,17
8/3/2017;2,62789084;53680452,9
8/4/2017;2,61460076;53408973,72
8/7/2017;2,60542475;53116057,99
8/8/2017;2,60928269;53144228,38
8/9/2017;2,58447379;52638936,34
8/10/2017;2,56900456;52323868,88
8/11/2017;2,57684803;52433096,31
8/14/2017;2,57732132;52422726,74
8/15/2017;2,57172751;52251200,47
8/16/2017;2,57504743;52266157,45
8/17/2017;2,57142808;52192695,06
8/18/2017;2,57714716;52308776,13
8/21/2017;2,57780178;52269029,29
8/22/2017;2,57617745;52205678,14
8/23/2017;2,58708301;52406677
8/24/2017;2,59678286;52603167,48
8/25/2017;2,6061733;52793390,13
8/28/2017;2,60790204;52727162,03
8/29/2017;2,61584679;52832296,15
8/30/2017;2,61722518;52089298,95
8/31/2017;2,62026664;52149831,44
9/1/2017;2,61310168;51773145,76
9/4/2017;2,61275492;51766275,4
9/5/2017;2,62065359;51821094,16
9/6/2017;2,65232824;52367193,44
9/8/2017;2,66620021;52311882,06
9/11/2017;2,64651791;51874803,18
9/12/2017;2,62783094;51229738,91
9/13/2017;2,62965482;51265295,45
9/14/2017;2,63150501;51301365,1
9/15/2017;2,63374416;51345017,46
9/18/2017;2,64446051;51431022,4
9/19/2017;2,65647674;51548901,37
9/20/2017;2,6601731;51620629,27
9/21/2017;2,67880055;51982094,64
9/22/2017;2,68557235;52037298,27
9/25/2017;2,67503166;51833055,47
9/26/2017;2,68933378;52110182,17
9/27/2017;2,67742835;51859495,07
9/28/2017;2,67624068;51836490,92
9/29/2017;2,68015153;51855971,14
10/2/2017;2,6838406;51927347,82
10/3/2017;2,6672831;51606990,86
10/4/2017;2,6678527;51428024,05
10/5/2017;2,66386902;50371668,55
10/6/2017;2,66272269;50286861,16
10/9/2017;2,66781403;50302220,57
10/10/2017;2,67301121;50400214,5
10/11/2017;2,68063146;50543895,96
10/13/2017;2,68299395;50588441,33
10/16/2017;2,67576048;50375967,34
10/17/2017;2,67547404;50370574,67
10/18/2017;2,67794242;50417046,33
10/19/2017;2,67954737;50341594,58
10/20/2017;2,68175552;50353144,44
10/23/2017;2,67604799;50245978,84
10/24/2017;2,70963525;50876619,48
10/25/2017;2,70467789;50783539,13
10/26/2017;2,72606514;51185110,18
10/27/2017;2,70616461;50811454,06
10/30/2017;2,72404761;51089000,17
10/31/2017;2,73664344;51325232,67
11/1/2017;2,7230642;51070556,54
11/3/2017;2,74434206;51469618,82
11/6/2017;2,71995143;51012177,08
11/7/2017;2,7264954;51134908,04
11/8/2017;2,71013186;50828012,92
11/9/2017;2,71819046;50979150,57
11/10/2017;2,72678868;51079459,67
11/13/2017;2,74268336;51319623,59
11/14/2017;2,75045481;51441315,33
11/16/2017;2,73233187;51102365,03
11/17/2017;2,72122384;50894613,17
11/20/2017;2,72175459;50904539,7
11/21/2017;2,71007666;50686129,23
11/22/2017;2,70750379;50580378,09
11/23/2017;2,72064396;50825856,86
11/24/2017;2,72143835;50840697,25
11/27/2017;2,72862091;50683306,74
11/28/2017;2,72980397;50557690,9
11/29/2017;2,71738456;50327675,55
11/30/2017;2,71581505;50040326,37
12/1/2017;2,71800868;49890772,76
12/4/2017;2,72356915;49888255,25
12/5/2017;2,72482317;49911225,42
12/6/2017;2,72064401;49794607,68
12/7/2017;2,71838843;49695989,24
12/8/2017;2,72925306;49894610,1
12/11/2017;2,73681134;50032786,13
12/12/2017;2,73961754;50084087,38
12/13/2017;2,75082239;50154337,47
12/14/2017;2,74519404;49994111,02
12/15/2017;2,74605667;50009820,82
12/18/2017;2,75036135;50053149,39
12/19/2017;2,74911376;50030444,89
12/20/2017;2,75737489;50074773,33
12/21/2017;2,7485194;49913954,96
12/22/2017;2,75378189;50009523,35
12/26/2017;2,76712332;50251807,8
12/27/2017;2,76632499;50237309,91
12/28/2017;2,7707394;50317476,92
12/29/2017;2,77110922;50324193,05
1/2/2018;2,78886929;50646721,32
1/3/2018;2,79271836;50655787,06
1/4/2018;2,79626819;50720175,68
1/5/2018;2,78913452;50590781,52
1/8/2018;2,78596408;50533274,39
1/9/2018;2,78331897;50485295,92
1/10/2018;2,76689753;50187435,37
1/11/2018;2,74980281;49877362,28
1/12/2018;2,75444156;49923502,49
1/15/2018;2,76133241;49879647,6
1/16/2018;2,74476562;49580391,45
1/17/2018;2,7463908;49307959,63
1/18/2018;2,75189344;49406752,53
1/19/2018;2,75807796;49373657,59
1/22/2018;2,74951645;49220393,94
